,country,region,year,count
437142,SI,MAZOWIECKIE,2012,1801.0
437143,SI,MAZOWIECKIE,2013,1947.0
437144,SI,MAZOWIECKIE,2014,2456.0
437145,SI,MAZOWIECKIE,2015,2636.0
437146,SI,MAZOWIECKIE,2016,3238.0
437147,SI,MAZOWIECKIE,2017,3348.0
437148,SI,MAZOWIECKIE,2018,2851.0
437149,SI,MAZOWIECKIE,2019,3058.0
438535,US,MAŁOPOLSKIE,1999,63682.0
438536,US,MAŁOPOLSKIE,2000,69678.0
438537,US,MAŁOPOLSKIE,2001,63640.0
438538,US,MAŁOPOLSKIE,2002,58077.0
438539,US,MAŁOPOLSKIE,2003,50624.0
438540,US,MAŁOPOLSKIE,2004,74103.0
438541,US,MAŁOPOLSKIE,2005,77145.0
438542,US,MAŁOPOLSKIE,2006,80237.0
438543,US,MAŁOPOLSKIE,2007,68834.0
438544,US,MAŁOPOLSKIE,2008,50021.0
438545,US,MAŁOPOLSKIE,2009,45583.0
438546,US,MAŁOPOLSKIE,2010,54418.0
438547,US,MAŁOPOLSKIE,2011,49559.0
438548,US,MAŁOPOLSKIE,2012,64141.0
438549,US,MAŁOPOLSKIE,2013,71022.0
438550,US,MAŁOPOLSKIE,2014,69970.0
438551,US,MAŁOPOLSKIE,2015,69055.0
438552,US,MAŁOPOLSKIE,2016,89193.0
438553,US,MAŁOPOLSKIE,2017,82542.0
438554,US,MAŁOPOLSKIE,2018,84344.0
438555,US,MAŁOPOLSKIE,2019,98123.0
440382,US,ŚLĄSKIE,1999,5714.0
440383,US,ŚLĄSKIE,2000,5501.0
440384,US,ŚLĄSKIE,2001,5299.0
440385,US,ŚLĄSKIE,2002,4319.0
440386,US,ŚLĄSKIE,2003,4331.0
440387,US,ŚLĄSKIE,2004,6183.0
440388,US,ŚLĄSKIE,2005,6823.0
440389,US,ŚLĄSKIE,2006,9040.0
440390,US,ŚLĄSKIE,2007,7073.0
440391,US,ŚLĄSKIE,2008,6054.0
440392,US,ŚLĄSKIE,2009,4977.0
440393,US,ŚLĄSKIE,2010,6660.0
440394,US,ŚLĄSKIE,2011,6157.0
440395,US,ŚLĄSKIE,2012,6082.0
440396,US,ŚLĄSKIE,2013,6503.0
440397,US,ŚLĄSKIE,2014,6652.0
440398,US,ŚLĄSKIE,2015,7157.0
440399,US,ŚLĄSKIE,2016,10059.0
440400,US,ŚLĄSKIE,2017,8798.0
440401,US,ŚLĄSKIE,2018,12412.0
440402,US,ŚLĄSKIE,2019,11887.0
441954,US,LUBUSKIE,1999,731.0
441955,US,LUBUSKIE,2000,658.0
441956,US,LUBUSKIE,2001,1359.0
441957,US,LUBUSKIE,2002,884.0
441958,US,LUBUSKIE,2003,646.0
441959,US,LUBUSKIE,2004,913.0
441960,US,LUBUSKIE,2005,680.0
441961,US,LUBUSKIE,2006,811.0
441962,US,LUBUSKIE,2007,1070.0
441963,US,LUBUSKIE,2008,764.0
441964,US,LUBUSKIE,2009,739.0
441965,US,LUBUSKIE,2010,680.0
441966,US,LUBUSKIE,2011,510.0
441967,US,LUBUSKIE,2012,763.0
441968,US,LUBUSKIE,2013,629.0
441969,US,LUBUSKIE,2014,695.0
441970,US,LUBUSKIE,2015,859.0
441971,US,LUBUSKIE,2016,957.0
441972,US,LUBUSKIE,2017,2104.0
441973,US,LUBUSKIE,2018,1993.0
441974,US,LUBUSKIE,2019,2120.0
442877,US,WIELKOPOLSKIE,1999,5594.0
442878,US,WIELKOPOLSKIE,2000,5244.0
442879,US,WIELKOPOLSKIE,2001,3706.0
442880,US,WIELKOPOLSKIE,2002,3950.0
442881,US,WIELKOPOLSKIE,2003,6264.0
442882,US,WIELKOPOLSKIE,2004,5509.0
442883,US,WIELKOPOLSKIE,2005,5241.0
442884,US,WIELKOPOLSKIE,2006,7659.0
442885,US,WIELKOPOLSKIE,2007,5558.0
442886,US,WIELKOPOLSKIE,2008,5727.0
442887,US,WIELKOPOLSKIE,2009,6403.0
442888,US,WIELKOPOLSKIE,2010,5207.0
442889,US,WIELKOPOLSKIE,2011,5574.0
442890,US,WIELKOPOLSKIE,2012,4497.0
442891,US,WIELKOPOLSKIE,2013,5116.0
442892,US,WIELKOPOLSKIE,2014,5607.0
442893,US,WIELKOPOLSKIE,2015,7145.0
442894,US,WIELKOPOLSKIE,2016,8836.0
442895,US,WIELKOPOLSKIE,2017,10685.0
442896,US,WIELKOPOLSKIE,2018,12332.0
442897,US,WIELKOPOLSKIE,2019,13365.0
444763,US,ZACHODNIOPOMORSKIE,1999,2437.0
444764,US,ZACHODNIOPOMORSKIE,2000,2621.0
444765,US,ZACHODNIOPOMORSKIE,2001,3489.0
444766,US,ZACHODNIOPOMORSKIE,2002,3755.0
444767,US,ZACHODNIOPOMORSKIE,2003,2378.0
444768,US,ZACHODNIOPOMORSKIE,2004,2271.0
444769,US,ZACHODNIOPOMORSKIE,2005,2372.0
444770,US,ZACHODNIOPOMORSKIE,2006,2143.0
444771,US,ZACHODNIOPOMORSKIE,2007,2485.0
444772,US,ZACHODNIOPOMORSKIE,2008,1655.0
444773,US,ZACHODNIOPOMORSKIE,2009,1475.0
444774,US,ZACHODNIOPOMORSKIE,2010,1630.0
444775,US,ZACHODNIOPOMORSKIE,2011,1375.0
444776,US,ZACHODNIOPOMORSKIE,2012,1890.0
444777,US,ZACHODNIOPOMORSKIE,2013,2206.0
444778,US,ZACHODNIOPOMORSKIE,2014,2851.0
444779,US,ZACHODNIOPOMORSKIE,2015,2801.0
444780,US,ZACHODNIOPOMORSKIE,2016,3436.0
444781,US,ZACHODNIOPOMORSKIE,2017,3167.0
444782,US,ZACHODNIOPOMORSKIE,2018,4085.0
444783,US,ZACHODNIOPOMORSKIE,2019,3648.0
445934,US,DOLNOŚLĄSKIE,1999,7591.0
445935,US,DOLNOŚLĄSKIE,2000,8752.0
445936,US,DOLNOŚLĄSKIE,2001,9114.0
445937,US,DOLNOŚLĄSKIE,2002,8300.0
445938,US,DOLNOŚLĄSKIE,2003,10461.0
445939,US,DOLNOŚLĄSKIE,2004,12284.0
445940,US,DOLNOŚLĄSKIE,2005,10977.0
445941,US,DOLNOŚLĄSKIE,2006,12365.0
445942,US,DOLNOŚLĄSKIE,2007,11789.0
445943,US,DOLNOŚLĄSKIE,2008,9557.0
445944,US,DOLNOŚLĄSKIE,2009,7135.0
445945,US,DOLNOŚLĄSKIE,2010,8711.0
445946,US,DOLNOŚLĄSKIE,2011,9273.0
445947,US,DOLNOŚLĄSKIE,2012,9015.0
445948,US,DOLNOŚLĄSKIE,2013,9414.0
445949,US,DOLNOŚLĄSKIE,2014,10274.0
445950,US,DOLNOŚLĄSKIE,2015,11837.0
445951,US,DOLNOŚLĄSKIE,2016,14358.0
445952,US,DOLNOŚLĄSKIE,2017,20765.0
445953,US,DOLNOŚLĄSKIE,2018,26059.0
445954,US,DOLNOŚLĄSKIE,2019,31040.0
447515,US,OPOLSKIE,1999,1028.0
447516,US,OPOLSKIE,2000,504.0
447517,US,OPOLSKIE,2001,366.0
447518,US,OPOLSKIE,2002,277.0
447519,US,OPOLSKIE,2003,386.0
447520,US,OPOLSKIE,2004,662.0
447521,US,OPOLSKIE,2005,427.0
447522,US,OPOLSKIE,2006,301.0
447523,US,OPOLSKIE,2007,394.0
447524,US,OPOLSKIE,2008,336.0
447525,US,OPOLSKIE,2009,408.0
447526,US,OPOLSKIE,2010,395.0
447527,US,OPOLSKIE,2011,368.0
447528,US,OPOLSKIE,2012,307.0
447529,US,OPOLSKIE,2013,322.0
447530,US,OPOLSKIE,2014,424.0
447531,US,OPOLSKIE,2015,599.0
447532,US,OPOLSKIE,2016,806.0
447533,US,OPOLSKIE,2017,535.0
447534,US,OPOLSKIE,2018,622.0
447535,US,OPOLSKIE,2019,678.0
448237,US,KUJAWSKO-POMORSKIE,1999,2472.0
448238,US,KUJAWSKO-POMORSKIE,2000,2196.0
448239,US,KUJAWSKO-POMORSKIE,2001,2406.0
448240,US,KUJAWSKO-POMORSKIE,2002,1938.0
448241,US,KUJAWSKO-POMORSKIE,2003,2106.0
448242,US,KUJAWSKO-POMORSKIE,2004,2401.0
448243,US,KUJAWSKO-POMORSKIE,2005,2725.0
448244,US,KUJAWSKO-POMORSKIE,2006,3135.0
448245,US,KUJAWSKO-POMORSKIE,2007,2735.0
448246,US,KUJAWSKO-POMORSKIE,2008,2481.0
448247,US,KUJAWSKO-POMORSKIE,2009,1799.0
448248,US,KUJAWSKO-POMORSKIE,2010,2355.0
448249,US,KUJAWSKO-POMORSKIE,2011,2852.0
448250,US,KUJAWSKO-POMORSKIE,2012,2941.0
448251,US,KUJAWSKO-POMORSKIE,2013,2995.0
448252,US,KUJAWSKO-POMORSKIE,2014,2904.0
448253,US,KUJAWSKO-POMORSKIE,2015,4377.0
448254,US,KUJAWSKO-POMORSKIE,2016,5867.0
448255,US,KUJAWSKO-POMORSKIE,2017,4927.0
448256,US,KUJAWSKO-POMORSKIE,2018,5227.0
448257,US,KUJAWSKO-POMORSKIE,2019,5671.0
449061,US,POMORSKIE,1999,7855.0
449062,US,POMORSKIE,2000,6835.0
449063,US,POMORSKIE,2001,6663.0
449064,US,POMORSKIE,2002,6610.0
449065,US,POMORSKIE,2003,5910.0
449066,US,POMORSKIE,2004,7547.0
449067,US,POMORSKIE,2005,7754.0
449068,US,POMORSKIE,2006,8171.0
449069,US,POMORSKIE,2007,8316.0
449070,US,POMORSKIE,2008,6234.0
449071,US,POMORSKIE,2009,6108.0
449072,US,POMORSKIE,2010,6335.0
449073,US,POMORSKIE,2011,7759.0
449074,US,POMORSKIE,2012,11946.0
449075,US,POMORSKIE,2013,12873.0
449076,US,POMORSKIE,2014,16517.0
449077,US,POMORSKIE,2015,18140.0
449078,US,POMORSKIE,2016,20461.0
449079,US,POMORSKIE,2017,25232.0
449080,US,POMORSKIE,2018,25000.0
449081,US,POMORSKIE,2019,22275.0
450133,US,WARMIŃSKO-MAZURSKIE,1999,1878.0
450134,US,WARMIŃSKO-MAZURSKIE,2000,1954.0
450135,US,WARMIŃSKO-MAZURSKIE,2001,2968.0
450136,US,WARMIŃSKO-MAZURSKIE,2002,2658.0
450137,US,WARMIŃSKO-MAZURSKIE,2003,1780.0
450138,US,WARMIŃSKO-MAZURSKIE,2004,2990.0
450139,US,WARMIŃSKO-MAZURSKIE,2005,4565.0
450140,US,WARMIŃSKO-MAZURSKIE,2006,2725.0
450141,US,WARMIŃSKO-MAZURSKIE,2007,1843.0
450142,US,WARMIŃSKO-MAZURSKIE,2008,1219.0
450143,US,WARMIŃSKO-MAZURSKIE,2009,1120.0
450144,US,WARMIŃSKO-MAZURSKIE,2010,1950.0
450145,US,WARMIŃSKO-MAZURSKIE,2011,1051.0
450146,US,WARMIŃSKO-MAZURSKIE,2012,949.0
450147,US,WARMIŃSKO-MAZURSKIE,2013,1205.0
450148,US,WARMIŃSKO-MAZURSKIE,2014,1362.0
450149,US,WARMIŃSKO-MAZURSKIE,2015,1604.0
450150,US,WARMIŃSKO-MAZURSKIE,2016,1624.0
450151,US,WARMIŃSKO-MAZURSKIE,2017,2176.0
450152,US,WARMIŃSKO-MAZURSKIE,2018,2699.0
450153,US,WARMIŃSKO-MAZURSKIE,2019,3319.0
451248,US,ŁÓDZKIE,1999,1606.0
451249,US,ŁÓDZKIE,2000,1929.0
451250,US,ŁÓDZKIE,2001,1572.0
451251,US,ŁÓDZKIE,2002,1659.0
451252,US,ŁÓDZKIE,2003,1677.0
451253,US,ŁÓDZKIE,2004,2531.0
451254,US,ŁÓDZKIE,2005,2679.0
451255,US,ŁÓDZKIE,2006,3925.0
451256,US,ŁÓDZKIE,2007,3549.0
451257,US,ŁÓDZKIE,2008,2565.0
451258,US,ŁÓDZKIE,2009,2617.0
451259,US,ŁÓDZKIE,2010,2473.0
451260,US,ŁÓDZKIE,2011,2864.0
451261,US,ŁÓDZKIE,2012,3432.0
451262,US,ŁÓDZKIE,2013,4287.0
451263,US,ŁÓDZKIE,2014,14087.0
451264,US,ŁÓDZKIE,2015,21059.0
451265,US,ŁÓDZKIE,2016,6745.0
451266,US,ŁÓDZKIE,2017,6117.0
451267,US,ŁÓDZKIE,2018,6708.0
451268,US,ŁÓDZKIE,2019,6224.0
452330,US,ŚWIĘTOKRZYSKIE,1999,681.0
452331,US,ŚWIĘTOKRZYSKIE,2000,664.0
452332,US,ŚWIĘTOKRZYSKIE,2001,303.0
452333,US,ŚWIĘTOKRZYSKIE,2002,642.0
452334,US,ŚWIĘTOKRZYSKIE,2003,680.0
452335,US,ŚWIĘTOKRZYSKIE,2004,569.0
452336,US,ŚWIĘTOKRZYSKIE,2005,580.0
452337,US,ŚWIĘTOKRZYSKIE,2006,706.0
452338,US,ŚWIĘTOKRZYSKIE,2007,814.0
452339,US,ŚWIĘTOKRZYSKIE,2008,667.0
452340,US,ŚWIĘTOKRZYSKIE,2009,559.0
452341,US,ŚWIĘTOKRZYSKIE,2010,707.0
452342,US,ŚWIĘTOKRZYSKIE,2011,849.0
452343,US,ŚWIĘTOKRZYSKIE,2012,838.0
452344,US,ŚWIĘTOKRZYSKIE,2013,887.0
452345,US,ŚWIĘTOKRZYSKIE,2014,922.0
452346,US,ŚWIĘTOKRZYSKIE,2015,677.0
452347,US,ŚWIĘTOKRZYSKIE,2016,1154.0
452348,US,ŚWIĘTOKRZYSKIE,2017,853.0
452349,US,ŚWIĘTOKRZYSKIE,2018,946.0
452350,US,ŚWIĘTOKRZYSKIE,2019,966.0
452978,US,LUBELSKIE,1999,2486.0
452979,US,LUBELSKIE,2000,2124.0
452980,US,LUBELSKIE,2001,2557.0
452981,US,LUBELSKIE,2002,2268.0
452982,US,LUBELSKIE,2003,2008.0
452983,US,LUBELSKIE,2004,2928.0
452984,US,LUBELSKIE,2005,3032.0
452985,US,LUBELSKIE,2006,3252.0
452986,US,LUBELSKIE,2007,2336.0
452987,US,LUBELSKIE,2008,2073.0
452988,US,LUBELSKIE,2009,2150.0
452989,US,LUBELSKIE,2010,2302.0
452990,US,LUBELSKIE,2011,2470.0
452991,US,LUBELSKIE,2012,2460.0
452992,US,LUBELSKIE,2013,1829.0
452993,US,LUBELSKIE,2014,2152.0
452994,US,LUBELSKIE,2015,1907.0
452995,US,LUBELSKIE,2016,2584.0
452996,US,LUBELSKIE,2017,2550.0
452997,US,LUBELSKIE,2018,3747.0
452998,US,LUBELSKIE,2019,2529.0
453825,US,PODKARPACKIE,1999,2648.0
453826,US,PODKARPACKIE,2000,3108.0
453827,US,PODKARPACKIE,2001,2055.0
453828,US,PODKARPACKIE,2002,2629.0
453829,US,PODKARPACKIE,2003,2678.0
453830,US,PODKARPACKIE,2004,2642.0
453831,US,PODKARPACKIE,2005,3035.0
453832,US,PODKARPACKIE,2006,2432.0
453833,US,PODKARPACKIE,2007,3259.0
453834,US,PODKARPACKIE,2008,3425.0
453835,US,PODKARPACKIE,2009,4035.0
453836,US,PODKARPACKIE,2010,4647.0
453837,US,PODKARPACKIE,2011,4566.0
453838,US,PODKARPACKIE,2012,4345.0
453839,US,PODKARPACKIE,2013,5016.0
453840,US,PODKARPACKIE,2014,4967.0
453841,US,PODKARPACKIE,2015,5670.0
453842,US,PODKARPACKIE,2016,8565.0
453843,US,PODKARPACKIE,2017,11243.0
453844,US,PODKARPACKIE,2018,10180.0
453845,US,PODKARPACKIE,2019,7093.0
455110,US,PODLASKIE,1999,1780.0
455111,US,PODLASKIE,2000,1011.0
455112,US,PODLASKIE,2001,1197.0
455113,US,PODLASKIE,2002,1070.0
455114,US,PODLASKIE,2003,1157.0
455115,US,PODLASKIE,2004,1259.0
455116,US,PODLASKIE,2005,1264.0
455117,US,PODLASKIE,2006,1214.0
455118,US,PODLASKIE,2007,1192.0
455119,US,PODLASKIE,2008,1127.0
455120,US,PODLASKIE,2009,1160.0
455121,US,PODLASKIE,2010,1107.0
455122,US,PODLASKIE,2011,1039.0
455123,US,PODLASKIE,2012,1195.0
455124,US,PODLASKIE,2013,1771.0
455125,US,PODLASKIE,2014,1707.0
455126,US,PODLASKIE,2015,2057.0
455127,US,PODLASKIE,2016,2533.0
455128,US,PODLASKIE,2017,2703.0
455129,US,PODLASKIE,2018,2247.0
455130,US,PODLASKIE,2019,3272.0
455829,US,MAZOWIECKIE,1999,64833.0
455830,US,MAZOWIECKIE,2000,71795.0
455831,US,MAZOWIECKIE,2001,71940.0
455832,US,MAZOWIECKIE,2002,61979.0
455833,US,MAZOWIECKIE,2003,64345.0
455834,US,MAZOWIECKIE,2004,75276.0
455835,US,MAZOWIECKIE,2005,74397.0
455836,US,MAZOWIECKIE,2006,72036.0
455837,US,MAZOWIECKIE,2007,72148.0
455838,US,MAZOWIECKIE,2008,61270.0
455839,US,MAZOWIECKIE,2009,54155.0
455840,US,MAZOWIECKIE,2010,66019.0
455841,US,MAZOWIECKIE,2011,71732.0
455842,US,MAZOWIECKIE,2012,76737.0
455843,US,MAZOWIECKIE,2013,89502.0
455844,US,MAZOWIECKIE,2014,94614.0
455845,US,MAZOWIECKIE,2015,100888.0
455846,US,MAZOWIECKIE,2016,124708.0
455847,US,MAZOWIECKIE,2017,126931.0
455848,US,MAZOWIECKIE,2018,142405.0
455849,US,MAZOWIECKIE,2019,161661.0
457841,CH,MAŁOPOLSKIE,1999,7874.0
457842,CH,MAŁOPOLSKIE,2000,8623.0
457843,CH,MAŁOPOLSKIE,2001,6279.0
457844,CH,MAŁOPOLSKIE,2002,4661.0
457845,CH,MAŁOPOLSKIE,2003,5538.0
457846,CH,MAŁOPOLSKIE,2004,6192.0
457847,CH,MAŁOPOLSKIE,2005,7459.0
457848,CH,MAŁOPOLSKIE,2006,5977.0
457849,CH,MAŁOPOLSKIE,2007,5701.0
457850,CH,MAŁOPOLSKIE,2008,5056.0
457851,CH,MAŁOPOLSKIE,2009,5426.0
457852,CH,MAŁOPOLSKIE,2010,5749.0
457853,CH,MAŁOPOLSKIE,2011,6343.0
457854,CH,MAŁOPOLSKIE,2012,7130.0
457855,CH,MAŁOPOLSKIE,2013,8811.0
457856,CH,MAŁOPOLSKIE,2014,9515.0
457857,CH,MAŁOPOLSKIE,2015,11282.0
457858,CH,MAŁOPOLSKIE,2016,12437.0
457859,CH,MAŁOPOLSKIE,2017,14044.0
457860,CH,MAŁOPOLSKIE,2018,12714.0
457861,CH,MAŁOPOLSKIE,2019,12196.0
459145,CH,ŚLĄSKIE,1999,1207.0
459146,CH,ŚLĄSKIE,2000,1067.0
459147,CH,ŚLĄSKIE,2001,798.0
459148,CH,ŚLĄSKIE,2002,367.0
459149,CH,ŚLĄSKIE,2003,832.0
459150,CH,ŚLĄSKIE,2004,1519.0
459151,CH,ŚLĄSKIE,2005,1256.0
459152,CH,ŚLĄSKIE,2006,1317.0
459153,CH,ŚLĄSKIE,2007,1637.0
459154,CH,ŚLĄSKIE,2008,2134.0
459155,CH,ŚLĄSKIE,2009,1922.0
459156,CH,ŚLĄSKIE,2010,1347.0
459157,CH,ŚLĄSKIE,2011,1974.0
459158,CH,ŚLĄSKIE,2012,1490.0
459159,CH,ŚLĄSKIE,2013,1857.0
459160,CH,ŚLĄSKIE,2014,1787.0
459161,CH,ŚLĄSKIE,2015,2093.0
459162,CH,ŚLĄSKIE,2016,2316.0
459163,CH,ŚLĄSKIE,2017,2169.0
459164,CH,ŚLĄSKIE,2018,2722.0
459165,CH,ŚLĄSKIE,2019,2380.0
460465,CH,LUBUSKIE,1999,493.0
460466,CH,LUBUSKIE,2000,536.0
460467,CH,LUBUSKIE,2001,485.0
460468,CH,LUBUSKIE,2002,770.0
460469,CH,LUBUSKIE,2003,271.0
460470,CH,LUBUSKIE,2004,348.0
460471,CH,LUBUSKIE,2005,359.0
460472,CH,LUBUSKIE,2006,400.0
460473,CH,LUBUSKIE,2007,403.0
460474,CH,LUBUSKIE,2008,489.0
460475,CH,LUBUSKIE,2009,349.0
460476,CH,LUBUSKIE,2010,476.0
460477,CH,LUBUSKIE,2011,517.0
460478,CH,LUBUSKIE,2012,583.0
460479,CH,LUBUSKIE,2013,325.0
460480,CH,LUBUSKIE,2014,391.0
460481,CH,LUBUSKIE,2015,550.0
460482,CH,LUBUSKIE,2016,461.0
460483,CH,LUBUSKIE,2017,364.0
460484,CH,LUBUSKIE,2018,415.0
460485,CH,LUBUSKIE,2019,390.0
461267,CH,WIELKOPOLSKIE,1999,1539.0
461268,CH,WIELKOPOLSKIE,2000,1537.0
461269,CH,WIELKOPOLSKIE,2001,1857.0
461270,CH,WIELKOPOLSKIE,2002,1174.0
461271,CH,WIELKOPOLSKIE,2003,1549.0
461272,CH,WIELKOPOLSKIE,2004,1669.0
461273,CH,WIELKOPOLSKIE,2005,1385.0
461274,CH,WIELKOPOLSKIE,2006,1544.0
461275,CH,WIELKOPOLSKIE,2007,1563.0
461276,CH,WIELKOPOLSKIE,2008,1779.0
461277,CH,WIELKOPOLSKIE,2009,1852.0
461278,CH,WIELKOPOLSKIE,2010,1836.0
461279,CH,WIELKOPOLSKIE,2011,1635.0
461280,CH,WIELKOPOLSKIE,2012,1980.0
461281,CH,WIELKOPOLSKIE,2013,1829.0
461282,CH,WIELKOPOLSKIE,2014,2220.0
461283,CH,WIELKOPOLSKIE,2015,2442.0
461284,CH,WIELKOPOLSKIE,2016,2533.0
461285,CH,WIELKOPOLSKIE,2017,2144.0
461286,CH,WIELKOPOLSKIE,2018,2353.0
461287,CH,WIELKOPOLSKIE,2019,2043.0
462798,CH,ZACHODNIOPOMORSKIE,1999,2245.0
462799,CH,ZACHODNIOPOMORSKIE,2000,537.0
462800,CH,ZACHODNIOPOMORSKIE,2001,571.0
462801,CH,ZACHODNIOPOMORSKIE,2002,531.0
462802,CH,ZACHODNIOPOMORSKIE,2003,1010.0
462803,CH,ZACHODNIOPOMORSKIE,2004,970.0
462804,CH,ZACHODNIOPOMORSKIE,2005,1086.0
462805,CH,ZACHODNIOPOMORSKIE,2006,934.0
462806,CH,ZACHODNIOPOMORSKIE,2007,1034.0
462807,CH,ZACHODNIOPOMORSKIE,2008,886.0
462808,CH,ZACHODNIOPOMORSKIE,2009,1607.0
462809,CH,ZACHODNIOPOMORSKIE,2010,1102.0
462810,CH,ZACHODNIOPOMORSKIE,2011,1140.0
462811,CH,ZACHODNIOPOMORSKIE,2012,1280.0
462812,CH,ZACHODNIOPOMORSKIE,2013,1689.0
462813,CH,ZACHODNIOPOMORSKIE,2014,1499.0
462814,CH,ZACHODNIOPOMORSKIE,2015,1688.0
462815,CH,ZACHODNIOPOMORSKIE,2016,1811.0
462816,CH,ZACHODNIOPOMORSKIE,2017,2078.0
462817,CH,ZACHODNIOPOMORSKIE,2018,2386.0
462818,CH,ZACHODNIOPOMORSKIE,2019,2663.0
463781,CH,DOLNOŚLĄSKIE,1999,1777.0
463782,CH,DOLNOŚLĄSKIE,2000,1479.0
463783,CH,DOLNOŚLĄSKIE,2001,1354.0
463784,CH,DOLNOŚLĄSKIE,2002,1862.0
463785,CH,DOLNOŚLĄSKIE,2003,1863.0
463786,CH,DOLNOŚLĄSKIE,2004,1942.0
463787,CH,DOLNOŚLĄSKIE,2005,2309.0
463788,CH,DOLNOŚLĄSKIE,2006,2475.0
463789,CH,DOLNOŚLĄSKIE,2007,2526.0
463790,CH,DOLNOŚLĄSKIE,2008,3027.0
463791,CH,DOLNOŚLĄSKIE,2009,2682.0
463792,CH,DOLNOŚLĄSKIE,2010,3753.0
463793,CH,DOLNOŚLĄSKIE,2011,3442.0
463794,CH,DOLNOŚLĄSKIE,2012,4366.0
463795,CH,DOLNOŚLĄSKIE,2013,3592.0
463796,CH,DOLNOŚLĄSKIE,2014,4113.0
463797,CH,DOLNOŚLĄSKIE,2015,4743.0
463798,CH,DOLNOŚLĄSKIE,2016,5084.0
463799,CH,DOLNOŚLĄSKIE,2017,5202.0
463800,CH,DOLNOŚLĄSKIE,2018,6502.0
463801,CH,DOLNOŚLĄSKIE,2019,5551.0
465175,CH,OPOLSKIE,1999,209.0
465176,CH,OPOLSKIE,2000,220.0
465177,CH,OPOLSKIE,2001,145.0
465178,CH,OPOLSKIE,2002,111.0
465179,CH,OPOLSKIE,2003,142.0
465180,CH,OPOLSKIE,2004,77.0
465181,CH,OPOLSKIE,2005,139.0
465182,CH,OPOLSKIE,2006,163.0
465183,CH,OPOLSKIE,2007,177.0
465184,CH,OPOLSKIE,2008,149.0
465185,CH,OPOLSKIE,2009,216.0
465186,CH,OPOLSKIE,2010,178.0
465187,CH,OPOLSKIE,2011,175.0
465188,CH,OPOLSKIE,2012,103.0
465189,CH,OPOLSKIE,2013,106.0
465190,CH,OPOLSKIE,2014,114.0
465191,CH,OPOLSKIE,2015,165.0
465192,CH,OPOLSKIE,2016,269.0
465193,CH,OPOLSKIE,2017,285.0
465194,CH,OPOLSKIE,2018,256.0
465195,CH,OPOLSKIE,2019,282.0
465726,CH,KUJAWSKO-POMORSKIE,1999,529.0
465727,CH,KUJAWSKO-POMORSKIE,2000,366.0
465728,CH,KUJAWSKO-POMORSKIE,2001,493.0
465729,CH,KUJAWSKO-POMORSKIE,2002,347.0
465730,CH,KUJAWSKO-POMORSKIE,2003,514.0
465731,CH,KUJAWSKO-POMORSKIE,2004,436.0
465732,CH,KUJAWSKO-POMORSKIE,2005,583.0
465733,CH,KUJAWSKO-POMORSKIE,2006,750.0
465734,CH,KUJAWSKO-POMORSKIE,2007,542.0
465735,CH,KUJAWSKO-POMORSKIE,2008,659.0
465736,CH,KUJAWSKO-POMORSKIE,2009,471.0
465737,CH,KUJAWSKO-POMORSKIE,2010,593.0
465738,CH,KUJAWSKO-POMORSKIE,2011,592.0
465739,CH,KUJAWSKO-POMORSKIE,2012,715.0
465740,CH,KUJAWSKO-POMORSKIE,2013,650.0
465741,CH,KUJAWSKO-POMORSKIE,2014,655.0
465742,CH,KUJAWSKO-POMORSKIE,2015,1214.0
465743,CH,KUJAWSKO-POMORSKIE,2016,1134.0
465744,CH,KUJAWSKO-POMORSKIE,2017,1141.0
465745,CH,KUJAWSKO-POMORSKIE,2018,1106.0
465746,CH,KUJAWSKO-POMORSKIE,2019,1099.0
466358,CH,POMORSKIE,1999,1627.0
466359,CH,POMORSKIE,2000,2452.0
466360,CH,POMORSKIE,2001,2721.0
466361,CH,POMORSKIE,2002,2215.0
466362,CH,POMORSKIE,2003,2548.0
466363,CH,POMORSKIE,2004,2697.0
466364,CH,POMORSKIE,2005,2446.0
466365,CH,POMORSKIE,2006,2391.0
466366,CH,POMORSKIE,2007,2106.0
466367,CH,POMORSKIE,2008,2194.0
466368,CH,POMORSKIE,2009,2497.0
466369,CH,POMORSKIE,2010,2379.0
466370,CH,POMORSKIE,2011,3247.0
466371,CH,POMORSKIE,2012,3252.0
466372,CH,POMORSKIE,2013,3826.0
466373,CH,POMORSKIE,2014,4871.0
466374,CH,POMORSKIE,2015,4588.0
466375,CH,POMORSKIE,2016,4995.0
466376,CH,POMORSKIE,2017,4682.0
466377,CH,POMORSKIE,2018,4340.0
466378,CH,POMORSKIE,2019,5134.0
467296,CH,WARMIŃSKO-MAZURSKIE,1999,1042.0
467297,CH,WARMIŃSKO-MAZURSKIE,2000,843.0
467298,CH,WARMIŃSKO-MAZURSKIE,2001,2159.0
467299,CH,WARMIŃSKO-MAZURSKIE,2002,1610.0
467300,CH,WARMIŃSKO-MAZURSKIE,2003,1618.0
467301,CH,WARMIŃSKO-MAZURSKIE,2004,1807.0
467302,CH,WARMIŃSKO-MAZURSKIE,2005,1677.0
467303,CH,WARMIŃSKO-MAZURSKIE,2006,1382.0
467304,CH,WARMIŃSKO-MAZURSKIE,2007,1450.0
467305,CH,WARMIŃSKO-MAZURSKIE,2008,2660.0
467306,CH,WARMIŃSKO-MAZURSKIE,2009,1723.0
